FileName,TimeLag,MSD
tracked_Traj_Set2_t2_post007.nd2_crop,1,0.043645936447068205
tracked_Traj_Set2_t2_post007.nd2_crop,2,0.09113653107406045
tracked_Traj_Set2_t2_post007.nd2_crop,3,0.13339088662602086
tracked_Traj_Set2_t2_post007.nd2_crop,4,0.17391039440860798
tracked_Traj_Set2_t2_post007.nd2_crop,5,0.21439197432106663
tracked_Traj_Set2_t2_post008.nd2_crop,1,0.042656950751913725
tracked_Traj_Set2_t2_post008.nd2_crop,2,0.08898344809003042
tracked_Traj_Set2_t2_post008.nd2_crop,3,0.13381155594760955
tracked_Traj_Set2_t2_post008.nd2_crop,4,0.17730461046179619
tracked_Traj_Set2_t2_post008.nd2_crop,5,0.2162821560443476
tracked_Traj_Set2_t2_post009.nd2_crop,1,0.047261572349631215
tracked_Traj_Set2_t2_post009.nd2_crop,2,0.10128489084810166
tracked_Traj_Set2_t2_post009.nd2_crop,3,0.15282342939584265
tracked_Traj_Set2_t2_post009.nd2_crop,4,0.20246829562372742
tracked_Traj_Set2_t2_post009.nd2_crop,5,0.24985948689253837
tracked_Traj_Set2_t2_post010.nd2_crop,1,0.0332424592972399
tracked_Traj_Set2_t2_post010.nd2_crop,2,0.07083873499819066
tracked_Traj_Set2_t2_post010.nd2_crop,3,0.10642043831954355
tracked_Traj_Set2_t2_post010.nd2_crop,4,0.14125670244608896
tracked_Traj_Set2_t2_post010.nd2_crop,5,0.17361298677049683
tracked_Traj_Set2_t2_post011.nd2_crop,1,0.046425239785724645
tracked_Traj_Set2_t2_post011.nd2_crop,2,0.09952305965912853
tracked_Traj_Set2_t2_post011.nd2_crop,3,0.14833271916339635
tracked_Traj_Set2_t2_post011.nd2_crop,4,0.19510974314021143
tracked_Traj_Set2_t2_post011.nd2_crop,5,0.2417253487687499
tracked_Traj_Set2_t2_post012.nd2_crop,1,0.03745111410910605
tracked_Traj_Set2_t2_post012.nd2_crop,2,0.07833002251715299
tracked_Traj_Set2_t2_post012.nd2_crop,3,0.1148890935119651
tracked_Traj_Set2_t2_post012.nd2_crop,4,0.14684661483960695
tracked_Traj_Set2_t2_post012.nd2_crop,5,0.1783499152080841
tracked_Traj_Set2_t2_post013.nd2_crop,1,0.0526142104511292
tracked_Traj_Set2_t2_post013.nd2_crop,2,0.1119048667292015
tracked_Traj_Set2_t2_post013.nd2_crop,3,0.16859945690278802
tracked_Traj_Set2_t2_post013.nd2_crop,4,0.22413627344749634
tracked_Traj_Set2_t2_post013.nd2_crop,5,0.28045362848427424
