FileName,TimeLag,MSD
tracked_Traj_set2_003.nd2_crop,1,0.029707304748465353
tracked_Traj_set2_003.nd2_crop,2,0.055623358120870395
tracked_Traj_set2_003.nd2_crop,3,0.07850126622943078
tracked_Traj_set2_003.nd2_crop,4,0.10053479644138691
tracked_Traj_set2_003.nd2_crop,5,0.12298312091203573
tracked_Traj_G_AP_001.nd2_crop,1,0.04186248380133575
tracked_Traj_G_AP_001.nd2_crop,2,0.0772145737188367
tracked_Traj_G_AP_001.nd2_crop,3,0.10890096343167634
tracked_Traj_G_AP_001.nd2_crop,4,0.1377233370186724
tracked_Traj_G_AP_001.nd2_crop,5,0.16397112112736395
tracked_Traj_Middle_Set1035.nd2_crop,1,0.035189438090948044
tracked_Traj_Middle_Set1035.nd2_crop,2,0.06753036151163205
tracked_Traj_Middle_Set1035.nd2_crop,3,0.09399907624704154
tracked_Traj_Middle_Set1035.nd2_crop,4,0.11965678430854416
tracked_Traj_Middle_Set1035.nd2_crop,5,0.14621642818718766
tracked_Traj_Middle_Set1008.nd2_crop,1,0.035872344586169676
tracked_Traj_Middle_Set1008.nd2_crop,2,0.06462719770884882
tracked_Traj_Middle_Set1008.nd2_crop,3,0.0901693560731109
tracked_Traj_Middle_Set1008.nd2_crop,4,0.11434489549645035
tracked_Traj_Middle_Set1008.nd2_crop,5,0.13774056719779793
tracked_Traj_Middle_Set1017.nd2_crop,1,0.03498946503970379
tracked_Traj_Middle_Set1017.nd2_crop,2,0.06618872770279015
tracked_Traj_Middle_Set1017.nd2_crop,3,0.09428054006188898
tracked_Traj_Middle_Set1017.nd2_crop,4,0.11870638880524605
tracked_Traj_Middle_Set1017.nd2_crop,5,0.13965433918129558
tracked_Traj_G_AMP_003.nd2_crop,1,0.031491080570624
tracked_Traj_G_AMP_003.nd2_crop,2,0.06025461189971353
tracked_Traj_G_AMP_003.nd2_crop,3,0.0852708718025075
tracked_Traj_G_AMP_003.nd2_crop,4,0.10936859996239401
tracked_Traj_G_AMP_003.nd2_crop,5,0.13124237237330763
