FileName,TimeLag,MSD
tracked_Traj_Later.nd2_crop,1,0.03530455300771433
tracked_Traj_Later.nd2_crop,2,0.07163926060766129
tracked_Traj_Later.nd2_crop,3,0.1046412197357793
tracked_Traj_Later.nd2_crop,4,0.13516479287436625
tracked_Traj_Later.nd2_crop,5,0.16584670660316395
tracked_Traj_Later001.nd2_crop,1,0.045825522798475286
tracked_Traj_Later001.nd2_crop,2,0.09227759488291622
tracked_Traj_Later001.nd2_crop,3,0.13720714985878824
tracked_Traj_Later001.nd2_crop,4,0.18142403410467584
tracked_Traj_Later001.nd2_crop,5,0.22248093293821486
tracked_Traj_Later002.nd2_crop,1,0.04541151625092336
tracked_Traj_Later002.nd2_crop,2,0.09169744364547233
tracked_Traj_Later002.nd2_crop,3,0.13559996970636548
tracked_Traj_Later002.nd2_crop,4,0.17806739480095185
tracked_Traj_Later002.nd2_crop,5,0.21608742047756868
tracked_Traj_Later003.nd2_crop,1,0.05082416721090152
tracked_Traj_Later003.nd2_crop,2,0.1046403011771937
tracked_Traj_Later003.nd2_crop,3,0.1556714222147653
tracked_Traj_Later003.nd2_crop,4,0.2066039650950193
tracked_Traj_Later003.nd2_crop,5,0.2563099153534334
tracked_Traj_Later004.nd2_crop,1,0.04773898219689018
tracked_Traj_Later004.nd2_crop,2,0.09735628395274297
tracked_Traj_Later004.nd2_crop,3,0.14166202896537472
tracked_Traj_Later004.nd2_crop,4,0.18650975799076036
tracked_Traj_Later004.nd2_crop,5,0.2301676053060019
tracked_Traj_Later005.nd2_crop,1,0.052366728457059704
tracked_Traj_Later005.nd2_crop,2,0.10928325290918087
tracked_Traj_Later005.nd2_crop,3,0.16006265249375293
tracked_Traj_Later005.nd2_crop,4,0.20968213269419878
tracked_Traj_Later005.nd2_crop,5,0.2598450777210296
tracked_Traj_Later006.nd2_crop,1,0.05227002809471062
tracked_Traj_Later006.nd2_crop,2,0.10684640594817843
tracked_Traj_Later006.nd2_crop,3,0.15705572891558753
tracked_Traj_Later006.nd2_crop,4,0.20388801321206315
tracked_Traj_Later006.nd2_crop,5,0.24863119516831092
tracked_Traj_Later007.nd2_crop,1,0.044357337691577285
tracked_Traj_Later007.nd2_crop,2,0.08465881413378075
tracked_Traj_Later007.nd2_crop,3,0.12630982218387746
tracked_Traj_Later007.nd2_crop,4,0.17124366549941536
tracked_Traj_Later007.nd2_crop,5,0.21710940084437533
tracked_Traj_Later008.nd2_crop,1,0.049175114917552484
tracked_Traj_Later008.nd2_crop,2,0.10048381518798882
tracked_Traj_Later008.nd2_crop,3,0.1486864881991633
tracked_Traj_Later008.nd2_crop,4,0.19635411159839297
tracked_Traj_Later008.nd2_crop,5,0.24371558196878798
tracked_Traj_Later009.nd2_crop,1,0.05064654785886791
tracked_Traj_Later009.nd2_crop,2,0.1032726424257968
tracked_Traj_Later009.nd2_crop,3,0.15214069886178963
tracked_Traj_Later009.nd2_crop,4,0.19855865132629927
tracked_Traj_Later009.nd2_crop,5,0.2441866105990749
tracked_Traj_Later010.nd2_crop,1,0.053493759625172485
tracked_Traj_Later010.nd2_crop,2,0.11297052237812821
tracked_Traj_Later010.nd2_crop,3,0.16780957167697677
tracked_Traj_Later010.nd2_crop,4,0.2225039708097725
tracked_Traj_Later010.nd2_crop,5,0.27621125021072257
tracked_Traj_Later011.nd2_crop,1,0.05117605847742872
tracked_Traj_Later011.nd2_crop,2,0.10663000130799183
tracked_Traj_Later011.nd2_crop,3,0.15762412474359122
tracked_Traj_Later011.nd2_crop,4,0.20818390408147178
tracked_Traj_Later011.nd2_crop,5,0.26034976315238084
