FileName,MedianDiffusion,StandardError
tracked_Traj_Round2_Set1.nd2_crop,0.09043119303550474,0.006077343990932049
tracked_Traj_Round2_Set1001.nd2_crop,0.05636302652548859,0.0070454649815907145
tracked_Traj_Round2_Set1002.nd2_crop,0.0476371269170842,0.006603281259529734
tracked_Traj_Round2_Set1003.nd2_crop,0.0808389971159125,0.008910314591763637
tracked_Traj_Round2_Set1004.nd2_crop,0.026997455498126387,0.004683204543736752
tracked_Traj_Round2_Set1005.nd2_crop,0.04694103173524494,0.005006713722656005
tracked_Traj_Round2_Set1006.nd2_crop,0.05353415053396615,0.007927648320044424
tracked_Traj_Round2_Set1007.nd2_crop,0.08324051464994905,0.0071571195371229294
tracked_Traj_Round2_Set1008.nd2_crop,0.06374739989291933,0.006190616340781551
tracked_Traj_Round2_Set1009.nd2_crop,0.07072159043671469,0.00614164526217481
tracked_Traj_Round2_Set1010.nd2_crop,0.1011670114107959,0.008739679844399974
tracked_Traj_Round2_Set1011.nd2_crop,0.07295260564238848,0.006255743505575033
tracked_Traj_Round2_Set1012.nd2_crop,0.03820103366051652,0.009313930628673183
