FileName,TimeLag,MSD
tracked_Traj_Posteior_Set4018.nd2_crop,1,0.048648116378170576
tracked_Traj_Posteior_Set4018.nd2_crop,2,0.09176998015896691
tracked_Traj_Posteior_Set4018.nd2_crop,3,0.1281583351536063
tracked_Traj_Posteior_Set4018.nd2_crop,4,0.16033812225293018
tracked_Traj_Posteior_Set4018.nd2_crop,5,0.19329605093557803
tracked_Traj_Anterior_Set4016.nd2_crop,1,0.04611424417487212
tracked_Traj_Anterior_Set4016.nd2_crop,2,0.08958554887885654
tracked_Traj_Anterior_Set4016.nd2_crop,3,0.13034211728760542
tracked_Traj_Anterior_Set4016.nd2_crop,4,0.16903902592715553
tracked_Traj_Anterior_Set4016.nd2_crop,5,0.20622422282212124
tracked_Traj_Middle_Set4017.nd2_crop,1,0.03930054839906072
tracked_Traj_Middle_Set4017.nd2_crop,2,0.07268829223026795
tracked_Traj_Middle_Set4017.nd2_crop,3,0.101646408395943
tracked_Traj_Middle_Set4017.nd2_crop,4,0.12676762683961953
tracked_Traj_Middle_Set4017.nd2_crop,5,0.15571407860344477
tracked_Traj_Posteior_Set4009.nd2_crop,1,0.04306024119190396
tracked_Traj_Posteior_Set4009.nd2_crop,2,0.07967117404679475
tracked_Traj_Posteior_Set4009.nd2_crop,3,0.11332378320139068
tracked_Traj_Posteior_Set4009.nd2_crop,4,0.1394578401002811
tracked_Traj_Posteior_Set4009.nd2_crop,5,0.16469759912638243
tracked_Traj_Anterior_Set4007.nd2_crop,1,0.04570814153858931
tracked_Traj_Anterior_Set4007.nd2_crop,2,0.08630271746440381
tracked_Traj_Anterior_Set4007.nd2_crop,3,0.12460185828044046
tracked_Traj_Anterior_Set4007.nd2_crop,4,0.16001210473432553
tracked_Traj_Anterior_Set4007.nd2_crop,5,0.19556976002030674
tracked_Traj_Middle_Set4008.nd2_crop,1,0.032396324540901036
tracked_Traj_Middle_Set4008.nd2_crop,2,0.05821315937187131
tracked_Traj_Middle_Set4008.nd2_crop,3,0.08027332917889303
tracked_Traj_Middle_Set4008.nd2_crop,4,0.10072347854229201
tracked_Traj_Middle_Set4008.nd2_crop,5,0.12010104896005527
tracked_Traj_Posteior_Set4018.nd2_crop.tif,1,0.048648116378170576
tracked_Traj_Posteior_Set4018.nd2_crop.tif,2,0.09176998015896691
tracked_Traj_Posteior_Set4018.nd2_crop.tif,3,0.1281583351536063
tracked_Traj_Posteior_Set4018.nd2_crop.tif,4,0.16033812225293018
tracked_Traj_Posteior_Set4018.nd2_crop.tif,5,0.19329605093557803
tracked_Traj_Anterior_Set4016.nd2_crop.tif,1,0.04611424417487212
tracked_Traj_Anterior_Set4016.nd2_crop.tif,2,0.08958554887885654
tracked_Traj_Anterior_Set4016.nd2_crop.tif,3,0.13034211728760542
tracked_Traj_Anterior_Set4016.nd2_crop.tif,4,0.16903902592715553
tracked_Traj_Anterior_Set4016.nd2_crop.tif,5,0.20622422282212124
tracked_Traj_Middle_Set4017.nd2_crop.tif,1,0.03930054839906072
tracked_Traj_Middle_Set4017.nd2_crop.tif,2,0.07268829223026795
tracked_Traj_Middle_Set4017.nd2_crop.tif,3,0.101646408395943
tracked_Traj_Middle_Set4017.nd2_crop.tif,4,0.12676762683961953
tracked_Traj_Middle_Set4017.nd2_crop.tif,5,0.15571407860344477
tracked_Traj_Posteior_Set4009.nd2_crop.tif,1,0.04306024119190396
tracked_Traj_Posteior_Set4009.nd2_crop.tif,2,0.07967117404679475
tracked_Traj_Posteior_Set4009.nd2_crop.tif,3,0.11332378320139068
tracked_Traj_Posteior_Set4009.nd2_crop.tif,4,0.1394578401002811
tracked_Traj_Posteior_Set4009.nd2_crop.tif,5,0.16469759912638243
tracked_Traj_Anterior_Set4007.nd2_crop.tif,1,0.04570814153858931
tracked_Traj_Anterior_Set4007.nd2_crop.tif,2,0.08630271746440381
tracked_Traj_Anterior_Set4007.nd2_crop.tif,3,0.12460185828044046
tracked_Traj_Anterior_Set4007.nd2_crop.tif,4,0.16001210473432553
tracked_Traj_Anterior_Set4007.nd2_crop.tif,5,0.19556976002030674
tracked_Traj_Middle_Set4008.nd2_crop.tif,1,0.032396324540901036
tracked_Traj_Middle_Set4008.nd2_crop.tif,2,0.05821315937187131
tracked_Traj_Middle_Set4008.nd2_crop.tif,3,0.08027332917889303
tracked_Traj_Middle_Set4008.nd2_crop.tif,4,0.10072347854229201
tracked_Traj_Middle_Set4008.nd2_crop.tif,5,0.12010104896005527
