FileName,MedianDiffusion,StandardError
tracked_Traj_Posteior_Set4018.nd2_crop,0.06818441708818505,0.0058345689550460085
tracked_Traj_Anterior_Set4016.nd2_crop,0.06459226563767212,0.005910223946247517
tracked_Traj_Middle_Set4017.nd2_crop,0.03773643017049323,0.005104932561501524
tracked_Traj_Posteior_Set4009.nd2_crop,0.04606507377542876,0.005821400552446061
tracked_Traj_Anterior_Set4007.nd2_crop,0.0547556278980194,0.007082920603289465
tracked_Traj_Middle_Set4008.nd2_crop,0.03325279385151397,0.004569672755511208
tracked_Traj_Posteior_Set4018.nd2_crop.tif,0.06818441708818505,0.0058345689550460085
tracked_Traj_Anterior_Set4016.nd2_crop.tif,0.06459226563767212,0.005910223946247517
tracked_Traj_Middle_Set4017.nd2_crop.tif,0.03773643017049323,0.005104932561501524
tracked_Traj_Posteior_Set4009.nd2_crop.tif,0.04606507377542876,0.005821400552446061
tracked_Traj_Anterior_Set4007.nd2_crop.tif,0.0547556278980194,0.007082920603289465
tracked_Traj_Middle_Set4008.nd2_crop.tif,0.03325279385151397,0.004569672755511208
