FileName,TimeLag,MSD
tracked_Traj_Em001.nd2_crop,1,0.0047926805903443555
tracked_Traj_Em001.nd2_crop,2,0.00891810392328286
tracked_Traj_Em001.nd2_crop,3,0.012632680390576322
tracked_Traj_Em001.nd2_crop,4,0.016012712684754928
tracked_Traj_Em001.nd2_crop,5,0.019295082144131014
tracked_Traj_Em2.nd2_crop,1,0.005563876041341733
tracked_Traj_Em2.nd2_crop,2,0.010783689217708024
tracked_Traj_Em2.nd2_crop,3,0.015143267068618078
tracked_Traj_Em2.nd2_crop,4,0.019301028216427884
tracked_Traj_Em2.nd2_crop,5,0.023400973169487364
