FileName,TimeLag,MSD
tracked_Traj_Early.nd2_crop,1,0.03425800837331122
tracked_Traj_Early.nd2_crop,2,0.06676329489433325
tracked_Traj_Early.nd2_crop,3,0.0945544120515283
tracked_Traj_Early.nd2_crop,4,0.12079618873351634
tracked_Traj_Early.nd2_crop,5,0.1487161209344026
tracked_Traj_Early001.nd2_crop,1,0.037009646574196316
tracked_Traj_Early001.nd2_crop,2,0.07511788206545798
tracked_Traj_Early001.nd2_crop,3,0.10916075373873743
tracked_Traj_Early001.nd2_crop,4,0.13986129714146908
tracked_Traj_Early001.nd2_crop,5,0.16809561311810842
tracked_Traj_Early002.nd2_crop,1,0.03740021612348456
tracked_Traj_Early002.nd2_crop,2,0.07753356536505662
tracked_Traj_Early002.nd2_crop,3,0.11261325772665574
tracked_Traj_Early002.nd2_crop,4,0.1474063850103281
tracked_Traj_Early002.nd2_crop,5,0.18413619250401303
tracked_Traj_Early003.nd2_crop,1,0.040368789168390234
tracked_Traj_Early003.nd2_crop,2,0.08068122021542984
tracked_Traj_Early003.nd2_crop,3,0.11823663922877477
tracked_Traj_Early003.nd2_crop,4,0.1528679824938638
tracked_Traj_Early003.nd2_crop,5,0.18960703263465303
tracked_Traj_Early004.nd2_crop,1,0.03321451150805774
tracked_Traj_Early004.nd2_crop,2,0.06633115583744183
tracked_Traj_Early004.nd2_crop,3,0.0961711203911487
tracked_Traj_Early004.nd2_crop,4,0.12607260094080056
tracked_Traj_Early004.nd2_crop,5,0.15601441346848285
tracked_Traj_Early005.nd2_crop,1,0.021593057643273645
tracked_Traj_Early005.nd2_crop,2,0.04240069741584279
tracked_Traj_Early005.nd2_crop,3,0.061735563004624246
tracked_Traj_Early005.nd2_crop,4,0.07969787277597448
tracked_Traj_Early005.nd2_crop,5,0.09826363641476463
tracked_Traj_Early006.nd2_crop,1,0.027727996468543674
tracked_Traj_Early006.nd2_crop,2,0.05637970160727482
tracked_Traj_Early006.nd2_crop,3,0.08277480335374891
tracked_Traj_Early006.nd2_crop,4,0.10855713958421856
tracked_Traj_Early006.nd2_crop,5,0.1335612954506204
tracked_Traj_Early007.nd2_crop,1,0.03514054982342708
tracked_Traj_Early007.nd2_crop,2,0.07091490838036969
tracked_Traj_Early007.nd2_crop,3,0.10186026453381912
tracked_Traj_Early007.nd2_crop,4,0.13067080344325896
tracked_Traj_Early007.nd2_crop,5,0.1583303034780427
tracked_Traj_Early008.nd2_crop,1,0.03176384662083602
tracked_Traj_Early008.nd2_crop,2,0.06298434813986585
tracked_Traj_Early008.nd2_crop,3,0.08992392439324895
tracked_Traj_Early008.nd2_crop,4,0.11598920353554037
tracked_Traj_Early008.nd2_crop,5,0.1415614678806479
tracked_Traj_Early009.nd2_crop,1,0.029659231292621675
tracked_Traj_Early009.nd2_crop,2,0.0582427779421039
tracked_Traj_Early009.nd2_crop,3,0.08376345225269809
tracked_Traj_Early009.nd2_crop,4,0.10871513457937304
tracked_Traj_Early009.nd2_crop,5,0.13444087106379074
