FileName,TimeLag,MSD
tracked_Traj_Em1_NC10.nd2_crop,1,0.0425895737863421
tracked_Traj_Em1_NC10.nd2_crop,2,0.08913923813967434
tracked_Traj_Em1_NC10.nd2_crop,3,0.13129653062289148
tracked_Traj_Em1_NC10.nd2_crop,4,0.17047116661927755
tracked_Traj_Em1_NC10.nd2_crop,5,0.20682596075817705
tracked_Traj_Em2_NC10001.nd2_crop,1,0.0340481040700896
tracked_Traj_Em2_NC10001.nd2_crop,2,0.07174893685830576
tracked_Traj_Em2_NC10001.nd2_crop,3,0.10709684962936575
tracked_Traj_Em2_NC10001.nd2_crop,4,0.14145421686838444
tracked_Traj_Em2_NC10001.nd2_crop,5,0.17520887208719318
tracked_Traj_Em3_NC10002.nd2_crop,1,0.023492590159388173
tracked_Traj_Em3_NC10002.nd2_crop,2,0.04893042553673593
tracked_Traj_Em3_NC10002.nd2_crop,3,0.07248983552303681
tracked_Traj_Em3_NC10002.nd2_crop,4,0.09568369246735588
tracked_Traj_Em3_NC10002.nd2_crop,5,0.11958835427679398
tracked_Traj_Em4_NC10003.nd2_crop,1,0.03838323456622391
tracked_Traj_Em4_NC10003.nd2_crop,2,0.08014639130483665
tracked_Traj_Em4_NC10003.nd2_crop,3,0.1199953749404068
tracked_Traj_Em4_NC10003.nd2_crop,4,0.15727882269683965
tracked_Traj_Em4_NC10003.nd2_crop,5,0.19374089121752475
