FileName,TimeLag,MSD
tracked_Traj_Set2_pre.nd2_crop,1,0.03430289181134236
tracked_Traj_Set2_pre.nd2_crop,2,0.06954870024418558
tracked_Traj_Set2_pre.nd2_crop,3,0.10301219003544199
tracked_Traj_Set2_pre.nd2_crop,4,0.13412610867175614
tracked_Traj_Set2_pre.nd2_crop,5,0.1617242854063494
tracked_Traj_Set2_pre001.nd2_crop,1,0.02742329062958645
tracked_Traj_Set2_pre001.nd2_crop,2,0.05392284268753203
tracked_Traj_Set2_pre001.nd2_crop,3,0.07707553096993505
tracked_Traj_Set2_pre001.nd2_crop,4,0.09770701088407928
tracked_Traj_Set2_pre001.nd2_crop,5,0.11669860398131791
tracked_Traj_Set2_pre002.nd2_crop,1,0.03437903069024452
tracked_Traj_Set2_pre002.nd2_crop,2,0.07215900990987452
tracked_Traj_Set2_pre002.nd2_crop,3,0.10751994532010047
tracked_Traj_Set2_pre002.nd2_crop,4,0.14240865542402728
tracked_Traj_Set2_pre002.nd2_crop,5,0.17713739815802212
tracked_Traj_Set2_pre003.nd2_crop,1,0.02134827742505319
tracked_Traj_Set2_pre003.nd2_crop,2,0.0432749177636571
tracked_Traj_Set2_pre003.nd2_crop,3,0.06318942579356325
tracked_Traj_Set2_pre003.nd2_crop,4,0.08165046153597443
tracked_Traj_Set2_pre003.nd2_crop,5,0.10033317150746401
tracked_Traj_Set2_pre004.nd2_crop,1,0.041257059138622945
tracked_Traj_Set2_pre004.nd2_crop,2,0.08534981361595866
tracked_Traj_Set2_pre004.nd2_crop,3,0.12470356420514761
tracked_Traj_Set2_pre004.nd2_crop,4,0.16282191474941737
tracked_Traj_Set2_pre004.nd2_crop,5,0.19899494793531824
tracked_Traj_Set2_pre005.nd2_crop,1,0.019867318813528802
tracked_Traj_Set2_pre005.nd2_crop,2,0.04033738579013081
tracked_Traj_Set2_pre005.nd2_crop,3,0.05833688477506635
tracked_Traj_Set2_pre005.nd2_crop,4,0.0753792226321422
tracked_Traj_Set2_pre005.nd2_crop,5,0.09283310472936654
tracked_Traj_Set2_pre006.nd2_crop,1,0.03467366632607994
tracked_Traj_Set2_pre006.nd2_crop,2,0.07250101899009079
tracked_Traj_Set2_pre006.nd2_crop,3,0.10629102244250857
tracked_Traj_Set2_pre006.nd2_crop,4,0.1376708112350254
tracked_Traj_Set2_pre006.nd2_crop,5,0.16807361868795995
