FileName,TimeLag,MSD
tracked_Traj_Set2_t1_post.nd2_crop,1,0.03588458369592117
tracked_Traj_Set2_t1_post.nd2_crop,2,0.07373197105465701
tracked_Traj_Set2_t1_post.nd2_crop,3,0.10864587579848986
tracked_Traj_Set2_t1_post.nd2_crop,4,0.14158638791164854
tracked_Traj_Set2_t1_post.nd2_crop,5,0.1737642603124792
tracked_Traj_Set2_t1_post001.nd2_crop,1,0.03413852298269915
tracked_Traj_Set2_t1_post001.nd2_crop,2,0.06786205264693608
tracked_Traj_Set2_t1_post001.nd2_crop,3,0.10002505965453867
tracked_Traj_Set2_t1_post001.nd2_crop,4,0.13119690433421416
tracked_Traj_Set2_t1_post001.nd2_crop,5,0.16003253871025233
tracked_Traj_Set2_t1_post002.nd2_crop,1,0.04181853947163559
tracked_Traj_Set2_t1_post002.nd2_crop,2,0.08743327194089752
tracked_Traj_Set2_t1_post002.nd2_crop,3,0.13135639586226636
tracked_Traj_Set2_t1_post002.nd2_crop,4,0.17468112938151129
tracked_Traj_Set2_t1_post002.nd2_crop,5,0.2150450393578222
tracked_Traj_Set2_t1_post003.nd2_crop,1,0.027719986043503578
tracked_Traj_Set2_t1_post003.nd2_crop,2,0.058465134124322894
tracked_Traj_Set2_t1_post003.nd2_crop,3,0.08702057537311345
tracked_Traj_Set2_t1_post003.nd2_crop,4,0.11470662748989016
tracked_Traj_Set2_t1_post003.nd2_crop,5,0.14056232074056693
tracked_Traj_Set2_t1_post004.nd2_crop,1,0.04577019246776879
tracked_Traj_Set2_t1_post004.nd2_crop,2,0.09527131076889497
tracked_Traj_Set2_t1_post004.nd2_crop,3,0.14265021504618502
tracked_Traj_Set2_t1_post004.nd2_crop,4,0.18946623032176446
tracked_Traj_Set2_t1_post004.nd2_crop,5,0.23549496410220844
tracked_Traj_Set2_t1_post005.nd2_crop,1,0.035178577442966624
tracked_Traj_Set2_t1_post005.nd2_crop,2,0.07217587078130164
tracked_Traj_Set2_t1_post005.nd2_crop,3,0.10689658967598764
tracked_Traj_Set2_t1_post005.nd2_crop,4,0.14002783887124834
tracked_Traj_Set2_t1_post005.nd2_crop,5,0.17243012455654294
tracked_Traj_Set2_t1_post006.nd2_crop,1,0.04285972117919621
tracked_Traj_Set2_t1_post006.nd2_crop,2,0.09039593597732265
tracked_Traj_Set2_t1_post006.nd2_crop,3,0.1357229504803025
tracked_Traj_Set2_t1_post006.nd2_crop,4,0.179262967866461
tracked_Traj_Set2_t1_post006.nd2_crop,5,0.22126309083790963
