FileName,TimeLag,MSD
tracked_Traj_PB_em1.nd2_crop,1,0.030685183377172392
tracked_Traj_PB_em1.nd2_crop,2,0.06263070177717103
tracked_Traj_PB_em1.nd2_crop,3,0.08857407171387179
tracked_Traj_PB_em1.nd2_crop,4,0.11390327825987681
tracked_Traj_PB_em1.nd2_crop,5,0.13859371483172098
tracked_Traj_PB_em1.nd2_crop_with_alpha,1,0.030685183377172392
tracked_Traj_PB_em1.nd2_crop_with_alpha,2,0.06263070177717103
tracked_Traj_PB_em1.nd2_crop_with_alpha,3,0.08857407171387179
tracked_Traj_PB_em1.nd2_crop_with_alpha,4,0.11390327825987681
tracked_Traj_PB_em1.nd2_crop_with_alpha,5,0.13859371483172098
tracked_Traj_PB_em1_001.nd2_crop,1,0.02583049642956841
tracked_Traj_PB_em1_001.nd2_crop,2,0.05354625052689733
tracked_Traj_PB_em1_001.nd2_crop,3,0.07839365264296928
tracked_Traj_PB_em1_001.nd2_crop,4,0.10106925041238116
tracked_Traj_PB_em1_001.nd2_crop,5,0.1258249687300954
tracked_Traj_PB_em2_.nd2_crop,1,0.012973543960143986
tracked_Traj_PB_em2_.nd2_crop,2,0.02608489304414869
tracked_Traj_PB_em2_.nd2_crop,3,0.036734161441878556
tracked_Traj_PB_em2_.nd2_crop,4,0.046553416677425796
tracked_Traj_PB_em2_.nd2_crop,5,0.05487198539450884
tracked_Traj_PB_em2_001.nd2_crop,1,0.026515290157162388
tracked_Traj_PB_em2_001.nd2_crop,2,0.05540319952221804
tracked_Traj_PB_em2_001.nd2_crop,3,0.08081410980574691
tracked_Traj_PB_em2_001.nd2_crop,4,0.10639976119961353
tracked_Traj_PB_em2_001.nd2_crop,5,0.13352153418362814
tracked_Traj_PB_em3.nd2_crop,1,0.02134604149995181
tracked_Traj_PB_em3.nd2_crop,2,0.04413585220672853
tracked_Traj_PB_em3.nd2_crop,3,0.0642321785551281
tracked_Traj_PB_em3.nd2_crop,4,0.08330310422565156
tracked_Traj_PB_em3.nd2_crop,5,0.1025159381645118
tracked_Traj_PB_em3001.nd2_crop,1,0.026670390612341777
tracked_Traj_PB_em3001.nd2_crop,2,0.05699350111369639
tracked_Traj_PB_em3001.nd2_crop,3,0.08123993034522042
tracked_Traj_PB_em3001.nd2_crop,4,0.10526902174093196
tracked_Traj_PB_em3001.nd2_crop,5,0.12959481851800883
tracked_Traj_PB_em4_.nd2_crop,1,0.021081830199327817
tracked_Traj_PB_em4_.nd2_crop,2,0.04464287933359454
tracked_Traj_PB_em4_.nd2_crop,3,0.06635018541643757
tracked_Traj_PB_em4_.nd2_crop,4,0.08417945656646754
tracked_Traj_PB_em4_.nd2_crop,5,0.1029201245880879
tracked_Traj_PB_em4_001.nd2_crop,1,0.020968142133605254
tracked_Traj_PB_em4_001.nd2_crop,2,0.041974522427469685
tracked_Traj_PB_em4_001.nd2_crop,3,0.06285151394023492
tracked_Traj_PB_em4_001.nd2_crop,4,0.08444564666918455
tracked_Traj_PB_em4_001.nd2_crop,5,0.10500473163803814
