FileName,Frame,ParticleCount
Set7.nd2_crop.tif,16,338

Set7.nd2_crop.tif,46,351

Set7.nd2_crop.tif,76,353

Set7.nd2_crop.tif,106,320

Set7.nd2_crop.tif,136,352

Set7.nd2_crop.tif,166,360

Set7.nd2_crop.tif,196,344

Set7.nd2_crop.tif,226,356

Set7.nd2_crop.tif,256,380

Set7.nd2_crop.tif,286,368

Set7001.nd2_crop.tif,16,378

Set7001.nd2_crop.tif,46,360

Set7001.nd2_crop.tif,76,351

Set7001.nd2_crop.tif,106,400

Set7001.nd2_crop.tif,136,389

Set7001.nd2_crop.tif,166,363

Set7001.nd2_crop.tif,196,421

Set7001.nd2_crop.tif,226,387

Set7001.nd2_crop.tif,256,455

Set7001.nd2_crop.tif,286,438

Set8.nd2_crop.tif,16,469

Set8.nd2_crop.tif,46,492

Set8.nd2_crop.tif,76,452

Set8.nd2_crop.tif,106,483

Set8.nd2_crop.tif,136,474

Set8.nd2_crop.tif,166,452

Set8.nd2_crop.tif,196,472

Set8.nd2_crop.tif,226,455

Set8.nd2_crop.tif,256,471

Set8.nd2_crop.tif,286,490

Set8002.nd2_crop.tif,16,659

Set8002.nd2_crop.tif,46,681

Set8002.nd2_crop.tif,76,738

Set8002.nd2_crop.tif,106,699

Set8002.nd2_crop.tif,136,704

Set8002.nd2_crop.tif,166,679

Set8002.nd2_crop.tif,196,656

Set8002.nd2_crop.tif,226,666

Set8002.nd2_crop.tif,256,705

Set8002.nd2_crop.tif,286,704

Set8004.nd2_crop.tif,16,603

Set8004.nd2_crop.tif,46,619

Set8004.nd2_crop.tif,76,594

Set8004.nd2_crop.tif,106,634

Set8004.nd2_crop.tif,136,616

Set8004.nd2_crop.tif,166,578

Set8004.nd2_crop.tif,196,576

Set8004.nd2_crop.tif,226,586

Set8004.nd2_crop.tif,256,607

Set8004.nd2_crop.tif,286,568

Set8006.nd2_crop.tif,16,423

Set8006.nd2_crop.tif,46,407

Set8006.nd2_crop.tif,76,428

Set8006.nd2_crop.tif,106,434

Set8006.nd2_crop.tif,136,417

Set8006.nd2_crop.tif,166,381

Set8006.nd2_crop.tif,196,431

Set8006.nd2_crop.tif,226,444

Set8006.nd2_crop.tif,256,385

Set8006.nd2_crop.tif,286,419

Set9002.nd2_crop.tif,16,374

Set9002.nd2_crop.tif,46,397

Set9002.nd2_crop.tif,76,477

Set9002.nd2_crop.tif,106,548

Set9002.nd2_crop.tif,136,512

Set9002.nd2_crop.tif,166,491

Set9002.nd2_crop.tif,196,582

Set9002.nd2_crop.tif,226,681

Set9002.nd2_crop.tif,256,646

Set9002.nd2_crop.tif,286,586

Set9003.nd2_crop.tif,16,506

Set9003.nd2_crop.tif,46,502

Set9003.nd2_crop.tif,76,492

Set9003.nd2_crop.tif,106,476

Set9003.nd2_crop.tif,136,495

Set9003.nd2_crop.tif,166,495

Set9003.nd2_crop.tif,196,488

Set9003.nd2_crop.tif,226,474

Set9003.nd2_crop.tif,256,489

Set9003.nd2_crop.tif,286,487

