FileName,TimeLag,MSD
tracked_Traj_Set7.nd2_crop,1,0.039867499893423454
tracked_Traj_Set7.nd2_crop,2,0.08359000884951802
tracked_Traj_Set7.nd2_crop,3,0.12435456559583148
tracked_Traj_Set7.nd2_crop,4,0.16304419712993373
tracked_Traj_Set7.nd2_crop,5,0.19842942336243435
tracked_Traj_Set7001.nd2_crop,1,0.035713032228251174
tracked_Traj_Set7001.nd2_crop,2,0.07205578863900797
tracked_Traj_Set7001.nd2_crop,3,0.10565220074719564
tracked_Traj_Set7001.nd2_crop,4,0.13506961304802756
tracked_Traj_Set7001.nd2_crop,5,0.1658036503299389
tracked_Traj_Set8.nd2_crop,1,0.040873835395192855
tracked_Traj_Set8.nd2_crop,2,0.08550541446734694
tracked_Traj_Set8.nd2_crop,3,0.12538237833856256
tracked_Traj_Set8.nd2_crop,4,0.1619178090500853
tracked_Traj_Set8.nd2_crop,5,0.19681012904170916
tracked_Traj_Set8002.nd2_crop,1,0.03221810441532422
tracked_Traj_Set8002.nd2_crop,2,0.06462215168849737
tracked_Traj_Set8002.nd2_crop,3,0.09212478934292001
tracked_Traj_Set8002.nd2_crop,4,0.11846197826163139
tracked_Traj_Set8002.nd2_crop,5,0.1436232562586775
tracked_Traj_Set8004.nd2_crop,1,0.04340121036658988
tracked_Traj_Set8004.nd2_crop,2,0.09277092749223032
tracked_Traj_Set8004.nd2_crop,3,0.13994701528977724
tracked_Traj_Set8004.nd2_crop,4,0.18741848161256605
tracked_Traj_Set8004.nd2_crop,5,0.23453294223028412
tracked_Traj_Set8006.nd2_crop,1,0.04674152807916091
tracked_Traj_Set8006.nd2_crop,2,0.09469249512352987
tracked_Traj_Set8006.nd2_crop,3,0.13971701854819088
tracked_Traj_Set8006.nd2_crop,4,0.17939644198991606
tracked_Traj_Set8006.nd2_crop,5,0.21730751018496444
tracked_Traj_Set9002.nd2_crop,1,0.037420148172338075
tracked_Traj_Set9002.nd2_crop,2,0.0721157375025142
tracked_Traj_Set9002.nd2_crop,3,0.10241435040770971
tracked_Traj_Set9002.nd2_crop,4,0.13217266355640392
tracked_Traj_Set9002.nd2_crop,5,0.15890561352731367
tracked_Traj_Set9003.nd2_crop,1,0.04509292851086799
tracked_Traj_Set9003.nd2_crop,2,0.09423839776729404
tracked_Traj_Set9003.nd2_crop,3,0.1377774963072925
tracked_Traj_Set9003.nd2_crop,4,0.18051246331451315
tracked_Traj_Set9003.nd2_crop,5,0.22340488225714877
