cell_label,area_px,perimeter_px,circularity,centroid_x,centroid_y,n_trajectories,n_points
1,3883.0,337.84166645409243,0.4275144842592148,78.64718001545197,64.37084728302858,0,0
2,5030.0,305.1015510839149,0.6790300874001605,112.81411530815109,26.485288270377733,0,0
3,5302.0,284.45079348883235,0.8234463109401295,195.77913994718975,41.41248585439457,0,0
4,4515.0,285.0071426749364,0.6984834661150979,326.7503875968992,36.47220376522702,0,0
5,2985.0,277.9827560572969,0.48542091735301685,413.2643216080402,13.066666666666666,2,13
6,4998.0,305.0538238691624,0.6749213542523795,542.7759103641456,28.296318527410964,0,0
7,2041.0,182.18376618407356,0.7727402199804861,603.6594806467418,30.57079862812347,0,0
8,3110.0,252.06601717798213,0.6150942320180559,484.98745980707395,50.49163987138264,0,0
9,4454.0,311.76450198781714,0.5758465222732279,430.3753929052537,51.10440053884149,0,0
10,1937.0,184.40916292848976,0.7157716479006259,639.3009808982963,48.64790913784202,0,0
11,1687.0,185.23759005323592,0.6178267418542318,14.209839952578541,66.11914641375222,0,0
12,3962.0,245.1959594928933,0.8281284723442787,262.4300858152448,79.92352347299344,3,36
13,4262.0,279.46298679765215,0.6857640539791154,394.59948381041767,92.82355701548569,3,10
14,2950.0,231.23759005323592,0.6932901196448674,139.76813559322034,88.31728813559322,2,12
15,3400.0,239.9655121145938,0.741978160590876,560.4482352941177,80.15911764705882,2,8
16,4383.0,265.80003589374985,0.7795989834784085,337.207164042893,96.56376910791695,1,2
17,2599.0,196.89444430272835,0.8424598638650473,618.4178530203925,91.64986533282031,3,28
18,2934.0,231.76450198781714,0.6863982012951678,681.3953646898432,102.16121336059986,5,29
19,2386.0,203.4985207035849,0.7240320486061067,44.27242246437552,98.77870913663034,1,6
20,2308.0,213.0893577750951,0.6387371078867746,193.76819757365683,92.99436741767764,2,7
21,4998.0,296.45079348883235,0.7146623145396894,506.22108843537416,115.1110444177671,6,39
22,3230.0,233.7645019878171,0.7427715505781264,992.2359133126935,117.51300309597524,1,2
23,2781.0,214.89444430272835,0.756764023168036,443.6174038115786,127.77166486875225,6,25
24,2281.0,206.55129855222071,0.6718607802797857,308.30775975449365,138.56466462078035,6,61
25,1911.0,178.50966799187805,0.753610718216014,214.53061224489795,125.24018838304552,7,30
26,2332.0,204.0660171779821,0.7037153649146459,643.3799313893653,132.18953687821613,36,169
27,3557.0,246.50966799187808,0.7355730610688725,23.354231093618218,148.5797019960641,0,0
28,3856.0,239.69343417595164,0.8434019751768455,577.3843360995851,140.2624481327801,27,140
29,4429.0,268.06601717798213,0.7745189012514093,86.84443440957327,144.55994581169566,1,6
30,3326.0,245.02438661763952,0.6961670877244169,265.88184004810586,147.871617558629,27,225
31,1334.0,143.15432893255073,0.8180064397965704,134.01874062968517,130.8215892053973,0,0
32,2115.0,186.75230867899737,0.7620584393072586,171.6241134751773,144.74137115839244,15,89
33,2408.0,197.1959594928933,0.7781625435567672,751.6499169435216,149.24460132890366,15,93
34,6168.0,323.76450198781714,0.7394277894674258,949.9098573281452,168.38261997405965,14,65
35,2625.0,259.1076477383248,0.4913361386234361,366.26209523809524,150.2415238095238,20,85
36,3159.0,237.9655121145938,0.7010216805401996,699.133270022159,162.58626147515037,24,132
37,4577.0,276.79393923934,0.7507193732959659,876.4767314835045,165.62071225693686,20,91
38,3921.0,251.86500705120548,0.7767317191083796,218.55572558020913,181.56898750318797,7,53
39,1856.0,177.9411254969543,0.7366058599680279,1008.1734913793103,173.06196120689654,5,32
40,5572.0,304.9360748630709,0.7530145368027074,507.8522972002871,180.18395549174443,17,58
41,2712.0,211.80003589374985,0.7597093832857968,627.2817109144543,175.4140855457227,16,71
42,3303.0,249.45689014324228,0.6670024511598635,155.97214653345443,189.9067514380866,1,2
43,2687.0,209.87615433949864,0.7665691454293875,436.2486043915147,178.01898027540008,5,71
44,5874.0,311.82337649086287,0.7591480249491986,373.55311542390194,200.006809669731,28,148
45,3995.0,254.14927829866735,0.7772288021701969,674.4778473091365,208.5924906132666,57,399
46,5418.0,333.3208511739212,0.6128072579853784,283.7942045035068,209.3469915097822,16,94
47,4156.0,271.4802307403552,0.7086127848173821,88.00914340712224,207.5320019249278,0,0
48,4415.0,272.6761902332485,0.7461843512617231,848.681087202718,215.50124575311438,56,297
49,4053.0,267.37972567696687,0.7124092028349148,599.9235134468295,216.5099925980755,20,106
50,5362.0,353.2375900532359,0.5400112995354616,21.8834390152928,248.33718761656098,0,0
51,3789.0,292.5868324581534,0.5561922264512865,136.52282924254422,247.45526524148852,11,42
52,3054.0,346.5990257669732,0.31946568914426837,64.46725605762934,252.25180091683038,1,4
53,6113.0,310.5929291125633,0.7963080954745289,758.3041060035989,229.14755439227875,17,52
54,2088.0,214.61017305526642,0.5696915120229497,543.0090996168583,218.27394636015325,12,62
55,4461.0,315.6934341759516,0.5624850554979538,441.89553911678996,246.92423223492492,27,143
56,3496.0,240.0071426749364,0.7626634869679007,932.433352402746,227.19508009153319,15,42
57,6870.0,413.27922061357856,0.5054514671150034,999.8334788937409,273.6787481804949,2,4
58,3618.0,387.8589103967956,0.30222534388056094,708.822277501382,290.70287451630736,32,275
59,3505.0,348.9482681718907,0.36172272324986854,179.7549215406562,258.04365192582026,13,124
60,2769.0,271.58073580374355,0.4717749730543531,478.715059588299,257.89237992054893,9,56
61,17802.0,580.8183258569795,0.6631290281705711,805.8260307830581,343.018930457252,27,80
62,13186.0,454.3624817342638,0.8026348440361243,302.9671621416654,304.41164871833763,12,36
63,10208.0,387.8061325481597,0.8529452999741426,536.1945532915361,289.7324647335423,11,26
64,4532.0,298.73506473629425,0.6381567412655548,907.9891879964696,281.258826125331,31,123
65,3444.0,338.89444430272835,0.376828818195574,677.7816492450639,283.55168408826944,21,102
66,1446.0,183.9827560572969,0.5368141023173701,356.94674965421854,263.6002766251729,26,104
67,6675.0,375.66399692442883,0.5943769843744587,395.3597003745318,300.62561797752807,38,126
68,17779.0,569.5462479183374,0.688746180859494,219.49153495697172,350.2554699364419,28,99
69,3774.0,376.91883092036784,0.33382287186330345,977.7093269740328,322.8876523582406,27,112
70,3386.0,279.78174593052023,0.5435732368234049,102.17424689899586,300.5404607206143,6,20
71,13621.0,524.7888886054567,0.6215121093556818,624.597239556567,334.21958740180605,10,43
72,7993.0,472.14318164425754,0.4505803337799109,875.4557738020768,356.6024021018391,70,404
73,6082.0,365.1726188957804,0.5731388758914238,738.3906609667872,347.82160473528444,25,76
74,2612.0,229.4152595828996,0.6236464194650295,944.72932618683,331.4134762633997,18,57
75,8934.0,439.40411229460636,0.5814703549081224,53.1203268412805,358.6016342064025,1,5
76,1791.0,170.58073580374355,0.7734735785843785,455.1948632049135,326.284757118928,20,104
77,3277.0,297.85281374238565,0.46417622384970125,133.3542874580409,353.6142813548978,12,44
78,5526.0,422.1848122046001,0.38959693623949837,322.4902280130293,394.5173724212812,39,137
79,6143.0,354.634559672906,0.6138019550386874,399.10564870584403,395.49650008139344,52,138
80,2709.0,227.6223663640862,0.6570357507860918,492.14285714285717,357.1225544481358,15,67
81,4381.0,334.953318805774,0.49069829243348806,17.069390550102717,408.86601232595297,0,0
82,3155.0,314.79393923934,0.40008890050602763,165.47036450079239,400.8443740095087,29,221
83,4133.0,292.86500705120545,0.6055364675449227,933.0844422937333,392.7686910234696,27,94
84,3376.0,279.8233764908628,0.5418066318055769,676.7295616113744,401.35130331753555,19,92
85,3437.0,264.40916292848976,0.6177836263266365,447.8178644166424,393.97672388711084,30,91
86,4426.0,317.5218613006979,0.5516631947710523,97.77157704473565,418.4444193402621,17,73
87,9505.0,372.19090885901005,0.8622445610092733,553.9819042609153,406.97832719621255,37,90
88,3724.0,250.79393923933998,0.7440214602503153,988.3966165413534,401.9033297529538,64,413
89,3479.0,272.4213562373095,0.5890904623147372,718.2351250359299,427.5981603909169,24,148
90,2215.0,209.58073580374355,0.633695864691237,478.66139954853276,423.3115124153499,60,379
91,2337.0,214.5452018978108,0.6380151092274137,141.47368421052633,438.87762088147196,26,116
92,1317.0,172.91778489984128,0.5534983262478353,646.2467729688686,429.3105542900532,18,58
93,3191.0,269.27922061357856,0.5530074536606902,324.59730492008777,449.61234722657474,43,327
94,862.0,119.43250352560274,0.7594025617094118,504.47447795823666,442.0324825986079,23,147
95,3714.0,309.5634918610404,0.4870261603690892,884.6561658589122,444.66505115778136,25,180
96,428.0,88.52691193458118,0.686282623605031,1013.0163551401869,438.7172897196262,0,0
97,4305.0,300.00714267493635,0.6010627727394457,948.7749128919861,469.61114982578397,62,473
98,3343.0,297.373629022557,0.4750522013977411,430.2046066407419,461.23152856715524,95,566
99,1055.0,130.08326112068522,0.7834648050797277,1005.5298578199053,461.0483412322275,10,39
100,2694.0,261.99494936611666,0.49319835219102126,786.5924276169266,461.39903489235337,19,78
101,2644.0,233.4741340859453,0.6095281507981356,624.7594553706506,466.3668683812405,47,159
102,1737.0,191.1959594928933,0.5971071369223522,35.105354058721936,472.07656879677603,4,23
103,1430.0,161.0243866176395,0.6930468509045807,507.75524475524475,469.7062937062937,48,180
104,1420.0,168.59797974644667,0.6277597631987217,709.1035211267606,465.70915492957744,22,95
105,4794.0,316.651803615609,0.6008194198204558,337.6211931581143,491.30329578639964,107,572
106,2043.0,198.46803743153546,0.651774072585366,553.5217816935879,482.0734214390602,40,275
107,3869.0,351.5512985522207,0.39339712419290473,842.4528301886793,484.5156371155337,34,135
108,1078.0,132.9116882454314,0.7668356165427745,115.21799628942486,478.79313543599255,2,10
109,1190.0,139.53910524340094,0.7680066096688587,663.2394957983194,489.5781512605042,30,95
110,3255.0,296.9533188057741,0.4638574008194138,433.1533026113671,492.431643625192,106,503
111,1279.0,175.0538238691624,0.5244899907947326,714.6989835809226,487.1501172791243,32,134
112,1082.0,141.9827560572969,0.6744750990581478,60.241219963031426,490.4713493530499,8,37
113,3104.0,259.37972567696687,0.5797750518436908,777.0338273195877,508.1617268041237,63,283
114,2761.0,224.7462120245875,0.686896825559863,977.1713147410359,507.6168055052517,10,34
115,2140.0,189.29646455628168,0.7504791511179539,621.1079439252336,504.80467289719627,32,218
116,556.0,109.69848480983498,0.5806085107821625,1016.634892086331,512.5287769784172,0,0
117,2894.0,240.45079348883237,0.6290076996198257,572.6976503109883,518.3610919143055,48,256
118,1702.0,178.40916292848976,0.6719471381873244,690.5446533490011,510.8566392479436,36,138
119,2559.0,261.45079348883235,0.4704356456089196,472.46385306760453,516.4118796404846,62,473
120,2090.0,238.74011537017762,0.46079244649136974,887.8909090909091,508.86172248803825,9,52
121,997.0,130.76955262170046,0.7326418897707275,16.521564694082247,519.0992978936811,2,25
122,1275.0,140.8111831820431,0.808063989560996,55.269019607843134,514.9592156862745,3,7
123,2024.0,193.4386001800126,0.67972632613158,215.18922924901185,520.5597826086956,55,341
124,1315.0,153.29646455628165,0.703187818908747,120.34600760456274,521.641825095057,8,26
125,4569.0,342.8061325481598,0.48857794333639293,691.2287152549792,554.7480849201138,49,128
126,3498.0,300.3147545195113,0.4873896806697965,399.05345911949684,533.0177244139509,68,303
127,3632.0,261.73506473629425,0.6662418134937556,525.3436123348017,540.5669052863436,46,354
128,3783.0,283.17871555019025,0.5928229255151549,320.5099127676447,538.3581813375628,57,235
129,10012.0,502.77669529663683,0.49771465302625134,906.5083899320815,622.1245505393528,106,391
130,11509.0,578.0904037956216,0.4327687904466656,852.3667564514727,593.8961682161787,101,339
131,5205.0,396.56349186104046,0.4159155308888347,760.0155619596542,574.8691642651297,119,438
132,1759.0,170.61017305526642,0.7593917182214144,247.34906196702673,541.9044911881751,30,220
133,6654.0,356.22034611053283,0.6589541811691654,637.5952810339645,586.2847911030959,159,603
134,8622.0,557.9898987322333,0.3479887536255861,808.9051264207841,650.9053583855253,89,253
135,5574.0,443.9898987322333,0.3553289964436038,72.32364549695012,615.4854682454252,16,117
136,5851.0,346.63455967290594,0.611922246378391,969.7349171081867,572.432233806187,20,62
137,4666.0,272.81118318204307,0.7878259108527446,25.906129447063865,576.811615945135,2,5
138,4076.0,258.45079348883235,0.7668109388493183,150.37806673209028,576.9919038272817,16,45
139,6727.0,512.3452377915606,0.32203708291342376,292.7053664337743,658.988999554036,136,455
140,2434.0,196.75230867899737,0.7901158315230756,468.26047658175844,568.4663105998357,68,218
141,9026.0,439.3208511739212,0.5876808788581938,993.7487259029471,651.0017726567694,8,35
142,10609.0,518.6934341759517,0.49552185329380305,572.8724667734942,668.8151569422189,191,513
143,2548.0,210.33809511662426,0.7237247329361337,401.3308477237049,573.2217425431711,58,321
144,5613.0,314.10155108391484,0.7149320129993407,241.2649207197577,597.6490290397292,48,151
145,4015.0,341.6223663640862,0.43231750440068384,188.2936488169365,626.4637608966376,47,191
146,6703.0,343.3797256769668,0.7143808180679239,528.5063404445771,610.4489034760555,59,168
147,9308.0,410.0904037956216,0.6955158395670759,335.7322733132789,622.354426299957,168,602
148,6748.0,411.4568901432422,0.5008829623882465,122.17427385892117,654.9196799051571,19,61
149,1988.0,192.27922061357856,0.675711854152933,417.8722334004024,608.5814889336016,37,262
150,6491.0,312.1614716074871,0.8370721141901295,729.7046680018487,627.2212293945463,76,185
151,3680.0,419.7289680818844,0.26249425060917914,609.9923913043478,681.7638586956522,102,309
152,7562.0,351.5929291125633,0.7687166225733743,455.12218989685266,646.5046284051838,80,243
153,3242.0,291.1370849898476,0.4806487485632916,388.1326341764343,666.5854410857495,51,321
154,2141.0,226.67514421272202,0.5236230184976586,216.8528724894909,659.6772536198039,40,264
155,11348.0,447.74725804511405,0.711317217937072,699.617201268946,709.8089531194925,129,330
156,6355.0,321.8528137423857,0.7709226373352716,29.52053501180173,675.3433516915815,1,6
157,1747.0,184.32590180780454,0.6461450688677721,939.6817401259302,667.4275901545507,52,227
158,1989.0,195.88225099390854,0.6514100805125573,163.95625942684765,670.2337858220211,24,64
159,3705.0,362.56349186104046,0.35418481240472593,635.4488529014844,711.1748987854251,112,450
160,3075.0,231.82337649086284,0.7190192705230848,247.92813008130082,689.5521951219512,58,215
161,6625.0,339.6639969244288,0.7216003166292282,507.8051320754717,723.3696603773585,67,222
162,3813.0,284.8944443027283,0.5903488327978956,773.1594544977708,720.373196957776,86,315
163,3493.0,301.8711037056153,0.4816874867688255,75.77927283137704,730.2473518465503,16,100
164,6507.0,343.9482681718907,0.6912010936656448,348.9538958045182,744.6141078838174,153,631
165,7761.0,352.00714267493646,0.7870903639812482,431.1779409869862,745.1407035175879,80,262
166,6357.0,358.5512985522207,0.6213831552743724,173.63803680981596,753.8672329715274,24,74
167,4039.0,251.53910524340094,0.802181595483059,933.0522406536271,739.5278534290666,96,327
168,5041.0,321.37972567696687,0.6133235066034787,226.58916881571116,764.5723070819282,62,264
169,4249.0,317.9959953866432,0.528023551017852,96.61520357731231,768.2136973405508,21,67
170,5314.0,361.5218613006978,0.5109310374392737,24.844561535566427,777.7344749717727,15,54
171,4013.0,326.16652224137044,0.47402392043500113,1000.9531522551707,763.4271118863693,33,85
172,3410.0,241.10764773832472,0.7371269181166948,277.11290322580646,758.5736070381232,68,217
173,3922.0,253.095454429505,0.7693939423654675,881.2019377868435,753.2289648138704,69,239
174,2382.0,269.6873375215418,0.4115574897973095,972.5848026868179,782.9181360201511,66,227
175,2644.0,218.8944443027283,0.6934287388346106,824.1448562783661,763.7545385779123,68,224
176,4494.0,272.2497833620557,0.7619173205118973,635.6724521584334,789.787271918113,91,301
177,5190.0,320.9066376115481,0.6333150689590874,117.03526011560693,820.5522157996146,13,55
178,2498.0,223.43860018001263,0.6287614318512235,500.64091273018414,788.6669335468375,50,175
179,5233.0,324.9360748630709,0.6228231386053902,758.9506974966558,811.9631186699789,61,269
180,3626.0,232.36753236814715,0.8438918093996611,568.0284059569774,795.5766685052399,89,325
181,4320.0,262.2497833620557,0.7893385882979898,387.34421296296296,815.9615740740741,98,326
182,5666.0,340.8233764908628,0.6129537197695292,707.4634662901518,823.4602894458171,88,400
183,4650.0,288.66399692442883,0.7012575911089374,848.8391397849463,821.4331182795698,77,258
184,3453.0,240.20815280171306,0.7520227090938125,935.6006371271358,810.0159281783956,63,192
185,2205.0,184.81118318204307,0.8112635487605616,331.18956916099773,811.4702947845805,92,304
186,2833.0,227.82337649086287,0.6858985272443133,294.8573949876456,830.9152841510765,94,308
187,2867.0,231.65180361560903,0.6713765764185238,450.63376351587027,819.434600627834,68,240
188,3068.0,230.16652224137047,0.7277478112322228,897.5026075619296,839.1424380704042,41,142
189,3987.0,267.22034611053283,0.7016443870764587,808.4276398294458,848.9814396789566,88,323
190,2092.0,188.02438661763952,0.7436065097641247,248.7246653919694,827.145793499044,36,116
191,4381.0,277.4091629284897,0.7153877734458073,657.9484136041999,850.184661036293,47,203
192,3340.0,230.65180361560903,0.7889375386949703,48.92604790419162,843.2146706586826,6,45
193,1353.0,140.5035713374682,0.8612573355979095,174.22025129342202,823.6829268292682,20,92
194,3442.0,255.17871555019025,0.6642504172362552,507.75246949447995,842.4198140615921,97,333
195,5345.0,348.0904037956217,0.5543364956851365,203.6110383536015,885.7502338634238,39,155
196,3594.0,265.8589103967956,0.6389773969727054,998.5169727323316,862.6669449081803,32,126
197,177.0,52.97056274847714,0.7927093062444118,1017.3163841807909,826.1468926553672,1,3
198,4115.0,272.60407640085657,0.6958490072540171,561.6216281895504,860.7081409477521,82,252
199,2304.0,204.95331880577402,0.6892589725307106,608.23046875,862.7322048611111,64,266
200,3202.0,243.86500705120545,0.6766003507181574,956.7673329169269,871.8547782635852,34,104
201,2059.0,183.4386001800126,0.7689263704804157,158.52355512384653,862.9689169499757,24,72
202,1863.0,168.5096679918781,0.8244666122580617,345.73590982286635,857.3102522812668,107,406
203,1735.0,174.64570696119915,0.7148147641817045,237.6086455331412,865.785014409222,37,190
204,841.0,136.42640687119285,0.5678177673177727,7.418549346016647,866.9036860879905,1,17
205,5102.0,299.27922061357856,0.7158090582614529,399.73716189729515,885.2598980791846,113,369
206,4687.0,284.14927829866735,0.7294771671184255,466.01877533603584,886.4390868359292,80,242
207,3178.0,230.79393923933998,0.7497473807008018,280.7375707992448,888.7208936438011,75,220
208,1877.0,188.32085117392117,0.6650852552881781,781.5391582312201,880.9254128929142,71,262
209,5003.0,300.49242404917493,0.6962629929712126,110.85288826703977,904.013991605037,8,28
210,2562.0,214.12489168102786,0.7021900591101702,332.0015612802498,897.4750195160032,49,179
211,1663.0,170.65180361560905,0.7175965595621263,867.5441972339146,889.8364401683704,31,94
