FileName,TimeLag,MSD
tracked_Traj_Em6.nd2_crop,1,0.031503566818085596
tracked_Traj_Em6.nd2_crop,2,0.06335754806320941
tracked_Traj_Em6.nd2_crop,3,0.09208400526165118
tracked_Traj_Em6.nd2_crop,4,0.11989076521074475
tracked_Traj_Em6.nd2_crop,5,0.1461674689528723
tracked_Traj_Em7.nd2_crop,1,0.03523937377709878
tracked_Traj_Em7.nd2_crop,2,0.07114951425094732
tracked_Traj_Em7.nd2_crop,3,0.10321799745706381
tracked_Traj_Em7.nd2_crop,4,0.13373292461039923
tracked_Traj_Em7.nd2_crop,5,0.1614187138800084
tracked_Traj_Em1.nd2_crop,1,0.034739052053669006
tracked_Traj_Em1.nd2_crop,2,0.07015912545486211
tracked_Traj_Em1.nd2_crop,3,0.10085383395081092
tracked_Traj_Em1.nd2_crop,4,0.12893748017921708
tracked_Traj_Em1.nd2_crop,5,0.15545337628639014
tracked_Traj_Em2.nd2_crop,1,0.029204537870690172
tracked_Traj_Em2.nd2_crop,2,0.05738628934528482
tracked_Traj_Em2.nd2_crop,3,0.0812673325673699
tracked_Traj_Em2.nd2_crop,4,0.103189342464489
tracked_Traj_Em2.nd2_crop,5,0.12416690448417564
tracked_Traj_Em4.nd2_crop,1,0.04473418972195566
tracked_Traj_Em4.nd2_crop,2,0.09217919516628909
tracked_Traj_Em4.nd2_crop,3,0.13573600608163347
tracked_Traj_Em4.nd2_crop,4,0.1769395778306489
tracked_Traj_Em4.nd2_crop,5,0.2197461427544605
tracked_Traj_Em5.nd2_crop,1,0.037282194592696626
tracked_Traj_Em5.nd2_crop,2,0.07464372225826517
tracked_Traj_Em5.nd2_crop,3,0.10854203297977998
tracked_Traj_Em5.nd2_crop,4,0.14014944163044146
tracked_Traj_Em5.nd2_crop,5,0.17032446557163364
tracked_Traj_Em.nd2_crop,1,0.030402276125104627
tracked_Traj_Em.nd2_crop,2,0.06241315376804803
tracked_Traj_Em.nd2_crop,3,0.09064050629536675
tracked_Traj_Em.nd2_crop,4,0.11759498109125631
tracked_Traj_Em.nd2_crop,5,0.14432064855673912
tracked_Traj_Em001.nd2_crop,1,0.04549191634123167
tracked_Traj_Em001.nd2_crop,2,0.09449293468777462
tracked_Traj_Em001.nd2_crop,3,0.13929296785425882
tracked_Traj_Em001.nd2_crop,4,0.18095503819038503
tracked_Traj_Em001.nd2_crop,5,0.22218718060624226
tracked_Traj_Em002.nd2_crop,1,0.019475290074811958
tracked_Traj_Em002.nd2_crop,2,0.03906258742400828
tracked_Traj_Em002.nd2_crop,3,0.055439546724187286
tracked_Traj_Em002.nd2_crop,4,0.07101413751502149
tracked_Traj_Em002.nd2_crop,5,0.08592342301640422
tracked_Traj_Em003.nd2_crop,1,0.03756200229348815
tracked_Traj_Em003.nd2_crop,2,0.07692763562024268
tracked_Traj_Em003.nd2_crop,3,0.11368522162896044
tracked_Traj_Em003.nd2_crop,4,0.14836378725500382
tracked_Traj_Em003.nd2_crop,5,0.1820760413660464
tracked_Traj_Em004.nd2_crop,1,0.036776068932767345
tracked_Traj_Em004.nd2_crop,2,0.07794426902148707
tracked_Traj_Em004.nd2_crop,3,0.11679949610126758
tracked_Traj_Em004.nd2_crop,4,0.15433116967124028
tracked_Traj_Em004.nd2_crop,5,0.19152645450148675
