FileName,MedianDiffusion,MeanDiffusion,StdDiffusion,SEMDiffusion,NumTrajectories,MinDiffusion,MaxDiffusion,NumTracks,MeanTrackLength
tracked_Traj_Em6.nd2_crop,0.03780210723380416,0.0709897984695302,0.08843659667457769,0.003180843296489169,773,-0.03445933691625731,0.6411492443203858,773,18.71927554980595
tracked_Traj_Em7.nd2_crop,0.043702549712151456,0.07955871296194017,0.0942129387903797,0.003827139026468795,606,-0.02946276621290854,0.49566132360392806,606,16.364686468646866
tracked_Traj_Em1.nd2_crop,0.04373701144358471,0.07594197728105223,0.08702132567891797,0.003103947893053987,786,-0.030538654813740802,0.5278090220459145,786,17.721374045801525
tracked_Traj_Em2.nd2_crop,0.028297487952957136,0.0581886064554486,0.07961010929268471,0.0027146821951118355,860,-0.026085506794430797,0.6151711990479456,860,19.45
tracked_Traj_Em4.nd2_crop,0.06633971828772306,0.10848476749888768,0.12439218109814504,0.005508178361265826,510,-0.02333884354167265,0.7740688004342806,510,15.376470588235295
tracked_Traj_Em5.nd2_crop,0.05152141711678047,0.08382624503301923,0.0983185931444832,0.003547766638644542,768,-0.016196425666188546,0.8940039863304959,768,18.796875
tracked_Traj_Em.nd2_crop,0.03235166906020363,0.06974467104198087,0.08986346501011835,0.003312411266987251,736,-0.01072016798450735,0.7302456787044431,736,19.096467391304348
tracked_Traj_Em001.nd2_crop,0.07690148413057368,0.10977012300193789,0.11606227775403045,0.005656529306423407,421,-0.010417379856087195,0.8934872952670837,421,16.96437054631829
tracked_Traj_Em002.nd2_crop,0.015487139887158448,0.04106883976147365,0.06406955586273862,0.001703832934276968,1414,-0.014104594713157515,0.4290123084759597,1414,21.36845827439887
tracked_Traj_Em003.nd2_crop,0.054167493012163864,0.08943265165433413,0.10728542887596804,0.00431914873379044,617,-0.037196565284428974,0.7959742775857688,617,19.31442463533225
tracked_Traj_Em004.nd2_crop,0.05344619557286985,0.0965777193644018,0.11080583252220164,0.0037289131582735825,883,-0.025207411192267003,0.6347535134675311,883,20.87202718006795
