FileName,TimeLag,MSD
tracked_Traj_Set2_003.nd2_crop.tif,1,0.022940623319028235
tracked_Traj_Set2_003.nd2_crop.tif,2,0.044379854915351985
tracked_Traj_Set2_003.nd2_crop.tif,3,0.06515808013573694
tracked_Traj_Set2_003.nd2_crop.tif,4,0.08675837329045763
tracked_Traj_Set2_003.nd2_crop.tif,5,0.10771571628387398
tracked_Traj_Set1_001.nd2_crop.tif,1,0.021105830542684157
tracked_Traj_Set1_001.nd2_crop.tif,2,0.04153675062967483
tracked_Traj_Set1_001.nd2_crop.tif,3,0.060890923048054615
tracked_Traj_Set1_001.nd2_crop.tif,4,0.08004476030505639
tracked_Traj_Set1_001.nd2_crop.tif,5,0.10148417024857037
tracked_Traj_Set1_006.nd2_crop.tif,1,0.022449178797895764
tracked_Traj_Set1_006.nd2_crop.tif,2,0.04541175074438245
tracked_Traj_Set1_006.nd2_crop.tif,3,0.06706733745025836
tracked_Traj_Set1_006.nd2_crop.tif,4,0.08907184021556569
tracked_Traj_Set1_006.nd2_crop.tif,5,0.10996243954792327
tracked_Traj_Set1_002.nd2_crop.tif,1,0.02536340210972462
tracked_Traj_Set1_002.nd2_crop.tif,2,0.04780222916573898
tracked_Traj_Set1_002.nd2_crop.tif,3,0.06828829590748517
tracked_Traj_Set1_002.nd2_crop.tif,4,0.08751710821686333
tracked_Traj_Set1_002.nd2_crop.tif,5,0.10709782398113366
