FileName,DiffusionCoefficient,CumulativeProbability
tracked_Traj_Em6.nd2_crop,-0.03445933691625731,0.00129366106080207
tracked_Traj_Em6.nd2_crop,-0.0179717916549523,0.00258732212160414
tracked_Traj_Em6.nd2_crop,-0.01655959159535851,0.0038809831824062097
tracked_Traj_Em6.nd2_crop,-0.014163670156117502,0.00517464424320828
tracked_Traj_Em6.nd2_crop,-0.010614773408540923,0.00646830530401035
tracked_Traj_Em6.nd2_crop,-0.006926536881388976,0.007761966364812419
tracked_Traj_Em6.nd2_crop,-0.005367932480432533,0.009055627425614488
tracked_Traj_Em6.nd2_crop,-0.004517481672263693,0.01034928848641656
tracked_Traj_Em6.nd2_crop,-0.0038708446439977076,0.01164294954721863
tracked_Traj_Em6.nd2_crop,-0.0038422624270030873,0.0129366106080207
tracked_Traj_Em6.nd2_crop,-0.003626200110485725,0.014230271668822769
tracked_Traj_Em6.nd2_crop,-0.003501454545624569,0.015523932729624839
tracked_Traj_Em6.nd2_crop,-0.002397382924422114,0.016817593790426907
tracked_Traj_Em6.nd2_crop,-0.00203908961066493,0.018111254851228976
tracked_Traj_Em6.nd2_crop,-0.0019877595884799136,0.019404915912031046
tracked_Traj_Em6.nd2_crop,-0.001064293882354471,0.02069857697283312
tracked_Traj_Em6.nd2_crop,-0.0010450124107920485,0.02199223803363519
tracked_Traj_Em6.nd2_crop,-0.0010190524527241588,0.02328589909443726
tracked_Traj_Em6.nd2_crop,-0.0009083064182284253,0.02457956015523933
tracked_Traj_Em6.nd2_crop,-0.00043144054723158584,0.0258732212160414
tracked_Traj_Em6.nd2_crop,-0.00011548834415778238,0.027166882276843468
tracked_Traj_Em6.nd2_crop,8.570910731142689e-07,0.028460543337645538
tracked_Traj_Em6.nd2_crop,4.0799469724683846e-05,0.029754204398447608
tracked_Traj_Em6.nd2_crop,0.00014581841487945352,0.031047865459249677
tracked_Traj_Em6.nd2_crop,0.0002136033621963036,0.03234152652005175
tracked_Traj_Em6.nd2_crop,0.0004311435353744954,0.03363518758085381
tracked_Traj_Em6.nd2_crop,0.0004990018130727465,0.03492884864165589
