FileName,TimeLag,MSD
tracked_Traj_Em2.nd2_crop,1,0.011454048101822531
tracked_Traj_Em2.nd2_crop,2,0.022276397727504057
tracked_Traj_Em2.nd2_crop,3,0.031187828011139822
tracked_Traj_Em2.nd2_crop,4,0.03913250884204712
tracked_Traj_Em2.nd2_crop,5,0.0466325935558978
tracked_Traj_Em001.nd2_crop,1,0.012440019446097883
tracked_Traj_Em001.nd2_crop,2,0.02562501899015801
tracked_Traj_Em001.nd2_crop,3,0.03771261277807545
tracked_Traj_Em001.nd2_crop,4,0.049264973632096976
tracked_Traj_Em001.nd2_crop,5,0.061036765173359146
